,benchmark_id,model,example_id,pass1,count,date,hyperparams
2094027,lcb_codegen_v6_080124,Gemini-2.5-Pro-06-05,atcoder.abc382_c,1.0,1.0,1732924800000.0,
2094028,lcb_codegen_v6_080124,Gemini-2.5-Pro-06-05,atcoder.abc382_d,1.0,1.0,1732924800000.0,
2094029,lcb_codegen_v6_080124,Gemini-2.5-Pro-06-05,atcoder.abc382_f,1.0,1.0,1732924800000.0,
2094030,lcb_codegen_v6_080124,Gemini-2.5-Pro-06-05,atcoder.abc382_g,0.0,1.0,1732924800000.0,
2094031,lcb_codegen_v6_080124,Gemini-2.5-Pro-06-05,atcoder.abc383_a,1.0,1.0,1733529600000.0,
2094032,lcb_codegen_v6_080124,Gemini-2.5-Pro-06-05,atcoder.abc383_b,1.0,1.0,1733529600000.0,
2094033,lcb_codegen_v6_080124,Gemini-2.5-Pro-06-05,atcoder.abc383_c,0.0,1.0,1733529600000.0,
2094034,lcb_codegen_v6_080124,Gemini-2.5-Pro-06-05,atcoder.abc383_d,1.0,1.0,1733529600000.0,
2094035,lcb_codegen_v6_080124,Gemini-2.5-Pro-06-05,atcoder.abc383_e,1.0,1.0,1733529600000.0,
2094036,lcb_codegen_v6_080124,Gemini-2.5-Pro-06-05,atcoder.abc384_a,1.0,1.0,1734134400000.0,
2094037,lcb_codegen_v6_080124,Gemini-2.5-Pro-06-05,atcoder.abc384_b,1.0,1.0,1734134400000.0,
2094038,lcb_codegen_v6_080124,Gemini-2.5-Pro-06-05,atcoder.abc384_c,1.0,1.0,1734134400000.0,
2094039,lcb_codegen_v6_080124,Gemini-2.5-Pro-06-05,atcoder.abc384_d,1.0,1.0,1734134400000.0,
2094040,lcb_codegen_v6_080124,Gemini-2.5-Pro-06-05,atcoder.abc384_e,1.0,1.0,1734134400000.0,
2094041,lcb_codegen_v6_080124,Gemini-2.5-Pro-06-05,atcoder.abc384_f,0.0,1.0,1734134400000.0,
2094042,lcb_codegen_v6_080124,Gemini-2.5-Pro-06-05,atcoder.abc384_g,0.0,1.0,1734134400000.0,
2094043,lcb_codegen_v6_080124,Gemini-2.5-Pro-06-05,atcoder.abc385_a,1.0,1.0,1734739200000.0,
2094044,lcb_codegen_v6_080124,Gemini-2.5-Pro-06-05,atcoder.abc385_b,1.0,1.0,1734739200000.0,
2094045,lcb_codegen_v6_080124,Gemini-2.5-Pro-06-05,atcoder.abc385_c,1.0,1.0,1734739200000.0,
2094046,lcb_codegen_v6_080124,Gemini-2.5-Pro-06-05,atcoder.abc385_d,1.0,1.0,1734739200000.0,
2094047,lcb_codegen_v6_080124,Gemini-2.5-Pro-06-05,atcoder.abc385_e,1.0,1.0,1734739200000.0,
2094048,lcb_codegen_v6_080124,Gemini-2.5-Pro-06-05,atcoder.abc385_f,0.0,1.0,1734739200000.0,
2094049,lcb_codegen_v6_080124,Gemini-2.5-Pro-06-05,atcoder.abc386_a,1.0,1.0,1735344000000.0,
2094050,lcb_codegen_v6_080124,Gemini-2.5-Pro-06-05,atcoder.abc386_b,1.0,1.0,1735344000000.0,
2094051,lcb_codegen_v6_080124,Gemini-2.5-Pro-06-05,atcoder.abc386_c,1.0,1.0,1735344000000.0,
2094052,lcb_codegen_v6_080124,Gemini-2.5-Pro-06-05,atcoder.abc386_d,0.0,1.0,1735344000000.0,
2094053,lcb_codegen_v6_080124,Gemini-2.5-Pro-06-05,atcoder.abc386_e,1.0,1.0,1735344000000.0,
2094054,lcb_codegen_v6_080124,Gemini-2.5-Pro-06-05,atcoder.abc386_f,1.0,1.0,1735344000000.0,
2094055,lcb_codegen_v6_080124,Gemini-2.5-Pro-06-05,atcoder.abc387_a,1.0,1.0,1735948800000.0,
2094056,lcb_codegen_v6_080124,Gemini-2.5-Pro-06-05,atcoder.abc387_b,1.0,1.0,1735948800000.0,
2094057,lcb_codegen_v6_080124,Gemini-2.5-Pro-06-05,atcoder.abc387_c,1.0,1.0,1735948800000.0,
2094058,lcb_codegen_v6_080124,Gemini-2.5-Pro-06-05,atcoder.abc387_f,1.0,1.0,1735948800000.0,
2094059,lcb_codegen_v6_080124,Gemini-2.5-Pro-06-05,atcoder.abc388_a,1.0,1.0,1736553600000.0,
2094060,lcb_codegen_v6_080124,Gemini-2.5-Pro-06-05,atcoder.abc388_b,1.0,1.0,1736553600000.0,
2094061,lcb_codegen_v6_080124,Gemini-2.5-Pro-06-05,atcoder.abc388_c,1.0,1.0,1736553600000.0,
2094062,lcb_codegen_v6_080124,Gemini-2.5-Pro-06-05,atcoder.abc388_d,1.0,1.0,1736553600000.0,
2094063,lcb_codegen_v6_080124,Gemini-2.5-Pro-06-05,atcoder.abc388_e,0.0,1.0,1736553600000.0,
2094064,lcb_codegen_v6_080124,Gemini-2.5-Pro-06-05,atcoder.abc388_f,0.0,1.0,1736553600000.0,
2094065,lcb_codegen_v6_080124,Gemini-2.5-Pro-06-05,atcoder.abc388_g,1.0,1.0,1736553600000.0,
2094066,lcb_codegen_v6_080124,Gemini-2.5-Pro-06-05,atcoder.abc389_a,1.0,1.0,1737158400000.0,
2094067,lcb_codegen_v6_080124,Gemini-2.5-Pro-06-05,atcoder.abc389_b,1.0,1.0,1737158400000.0,
2094068,lcb_codegen_v6_080124,Gemini-2.5-Pro-06-05,atcoder.abc389_d,1.0,1.0,1737158400000.0,
2094069,lcb_codegen_v6_080124,Gemini-2.5-Pro-06-05,atcoder.abc389_e,1.0,1.0,1737158400000.0,
2094070,lcb_codegen_v6_080124,Gemini-2.5-Pro-06-05,atcoder.abc389_f,1.0,1.0,1737158400000.0,
2094071,lcb_codegen_v6_080124,Gemini-2.5-Pro-06-05,atcoder.abc389_g,0.0,1.0,1737158400000.0,
2094072,lcb_codegen_v6_080124,Gemini-2.5-Pro-06-05,atcoder.abc390_a,1.0,1.0,1737763200000.0,
2094073,lcb_codegen_v6_080124,Gemini-2.5-Pro-06-05,atcoder.abc390_b,1.0,1.0,1737763200000.0,
2094074,lcb_codegen_v6_080124,Gemini-2.5-Pro-06-05,atcoder.abc390_c,1.0,1.0,1737763200000.0,
2094075,lcb_codegen_v6_080124,Gemini-2.5-Pro-06-05,atcoder.abc390_d,0.0,1.0,1737763200000.0,
2094076,lcb_codegen_v6_080124,Gemini-2.5-Pro-06-05,atcoder.abc390_e,1.0,1.0,1737763200000.0,
2094077,lcb_codegen_v6_080124,Gemini-2.5-Pro-06-05,atcoder.abc390_f,1.0,1.0,1737763200000.0,
2094078,lcb_codegen_v6_080124,Gemini-2.5-Pro-06-05,atcoder.abc390_g,1.0,1.0,1737763200000.0,
2094079,lcb_codegen_v6_080124,Gemini-2.5-Pro-06-05,atcoder.abc391_a,1.0,1.0,1738368000000.0,
2094080,lcb_codegen_v6_080124,Gemini-2.5-Pro-06-05,atcoder.abc391_b,1.0,1.0,1738368000000.0,
2094081,lcb_codegen_v6_080124,Gemini-2.5-Pro-06-05,atcoder.abc391_d,0.0,1.0,1738368000000.0,
2094082,lcb_codegen_v6_080124,Gemini-2.5-Pro-06-05,atcoder.abc391_e,1.0,1.0,1738368000000.0,
2094083,lcb_codegen_v6_080124,Gemini-2.5-Pro-06-05,atcoder.abc391_f,1.0,1.0,1738368000000.0,
2094084,lcb_codegen_v6_080124,Gemini-2.5-Pro-06-05,atcoder.abc391_g,1.0,1.0,1738368000000.0,
2094085,lcb_codegen_v6_080124,Gemini-2.5-Pro-06-05,atcoder.abc392_a,1.0,1.0,1738972800000.0,
2094086,lcb_codegen_v6_080124,Gemini-2.5-Pro-06-05,atcoder.abc392_b,1.0,1.0,1738972800000.0,
2094087,lcb_codegen_v6_080124,Gemini-2.5-Pro-06-05,atcoder.abc392_c,1.0,1.0,1738972800000.0,
2094088,lcb_codegen_v6_080124,Gemini-2.5-Pro-06-05,atcoder.abc392_d,0.0,1.0,1738972800000.0,
2094089,lcb_codegen_v6_080124,Gemini-2.5-Pro-06-05,atcoder.abc392_f,1.0,1.0,1738972800000.0,
2094090,lcb_codegen_v6_080124,Gemini-2.5-Pro-06-05,atcoder.abc392_g,1.0,1.0,1738972800000.0,
2094091,lcb_codegen_v6_080124,Gemini-2.5-Pro-06-05,atcoder.abc393_a,1.0,1.0,1739577600000.0,
2094092,lcb_codegen_v6_080124,Gemini-2.5-Pro-06-05,atcoder.abc393_b,1.0,1.0,1739577600000.0,
2094093,lcb_codegen_v6_080124,Gemini-2.5-Pro-06-05,atcoder.abc393_d,1.0,1.0,1739577600000.0,
2094094,lcb_codegen_v6_080124,Gemini-2.5-Pro-06-05,atcoder.abc393_e,1.0,1.0,1739577600000.0,
2094095,lcb_codegen_v6_080124,Gemini-2.5-Pro-06-05,atcoder.abc393_f,1.0,1.0,1739577600000.0,
2094096,lcb_codegen_v6_080124,Gemini-2.5-Pro-06-05,atcoder.abc394_a,1.0,1.0,1740182400000.0,
2094097,lcb_codegen_v6_080124,Gemini-2.5-Pro-06-05,atcoder.abc394_b,1.0,1.0,1740182400000.0,
2094098,lcb_codegen_v6_080124,Gemini-2.5-Pro-06-05,atcoder.abc394_c,1.0,1.0,1740182400000.0,
2094099,lcb_codegen_v6_080124,Gemini-2.5-Pro-06-05,atcoder.abc394_d,1.0,1.0,1740182400000.0,
2094100,lcb_codegen_v6_080124,Gemini-2.5-Pro-06-05,atcoder.abc394_e,1.0,1.0,1740182400000.0,
2094101,lcb_codegen_v6_080124,Gemini-2.5-Pro-06-05,atcoder.abc394_f,0.0,1.0,1740182400000.0,
2094102,lcb_codegen_v6_080124,Gemini-2.5-Pro-06-05,atcoder.abc394_g,1.0,1.0,1740182400000.0,
2094103,lcb_codegen_v6_080124,Gemini-2.5-Pro-06-05,atcoder.abc395_a,1.0,1.0,1740787200000.0,
2094104,lcb_codegen_v6_080124,Gemini-2.5-Pro-06-05,atcoder.abc395_b,1.0,1.0,1740787200000.0,
2094105,lcb_codegen_v6_080124,Gemini-2.5-Pro-06-05,atcoder.abc395_c,1.0,1.0,1740787200000.0,
2094106,lcb_codegen_v6_080124,Gemini-2.5-Pro-06-05,atcoder.abc395_e,1.0,1.0,1740787200000.0,
2094107,lcb_codegen_v6_080124,Gemini-2.5-Pro-06-05,atcoder.abc395_f,1.0,1.0,1740787200000.0,
2094108,lcb_codegen_v6_080124,Gemini-2.5-Pro-06-05,atcoder.abc396_a,1.0,1.0,1741392000000.0,
2094109,lcb_codegen_v6_080124,Gemini-2.5-Pro-06-05,atcoder.abc396_b,1.0,1.0,1741392000000.0,
2094110,lcb_codegen_v6_080124,Gemini-2.5-Pro-06-05,atcoder.abc396_c,1.0,1.0,1741392000000.0,
2094111,lcb_codegen_v6_080124,Gemini-2.5-Pro-06-05,atcoder.abc396_d,1.0,1.0,1741392000000.0,
2094112,lcb_codegen_v6_080124,Gemini-2.5-Pro-06-05,atcoder.abc396_e,0.0,1.0,1741392000000.0,
2094113,lcb_codegen_v6_080124,Gemini-2.5-Pro-06-05,atcoder.abc396_f,1.0,1.0,1741392000000.0,
2094114,lcb_codegen_v6_080124,Gemini-2.5-Pro-06-05,atcoder.abc396_g,1.0,1.0,1741392000000.0,
2094115,lcb_codegen_v6_080124,Gemini-2.5-Pro-06-05,atcoder.abc397_a,1.0,1.0,1741996800000.0,
2094116,lcb_codegen_v6_080124,Gemini-2.5-Pro-06-05,atcoder.abc397_b,1.0,1.0,1741996800000.0,
2094117,lcb_codegen_v6_080124,Gemini-2.5-Pro-06-05,atcoder.abc397_c,1.0,1.0,1741996800000.0,
2094118,lcb_codegen_v6_080124,Gemini-2.5-Pro-06-05,atcoder.abc397_d,0.0,1.0,1741996800000.0,
2094119,lcb_codegen_v6_080124,Gemini-2.5-Pro-06-05,atcoder.abc397_e,1.0,1.0,1741996800000.0,
2094120,lcb_codegen_v6_080124,Gemini-2.5-Pro-06-05,atcoder.abc397_f,1.0,1.0,1741996800000.0,
2094121,lcb_codegen_v6_080124,Gemini-2.5-Pro-06-05,atcoder.abc397_g,0.0,1.0,1741996800000.0,
2094122,lcb_codegen_v6_080124,Gemini-2.5-Pro-06-05,atcoder.abc398_a,1.0,1.0,1742601600000.0,
2094123,lcb_codegen_v6_080124,Gemini-2.5-Pro-06-05,atcoder.abc398_b,1.0,1.0,1742601600000.0,
2094124,lcb_codegen_v6_080124,Gemini-2.5-Pro-06-05,atcoder.abc398_c,1.0,1.0,1742601600000.0,
2094125,lcb_codegen_v6_080124,Gemini-2.5-Pro-06-05,atcoder.abc398_d,1.0,1.0,1742601600000.0,
2094126,lcb_codegen_v6_080124,Gemini-2.5-Pro-06-05,atcoder.abc398_f,1.0,1.0,1742601600000.0,
2094127,lcb_codegen_v6_080124,Gemini-2.5-Pro-06-05,atcoder.abc398_g,0.0,1.0,1742601600000.0,
2094128,lcb_codegen_v6_080124,Gemini-2.5-Pro-06-05,atcoder.abc399_a,1.0,1.0,1743206400000.0,
2094129,lcb_codegen_v6_080124,Gemini-2.5-Pro-06-05,atcoder.abc399_b,1.0,1.0,1743206400000.0,
2094130,lcb_codegen_v6_080124,Gemini-2.5-Pro-06-05,atcoder.abc399_c,1.0,1.0,1743206400000.0,
2094131,lcb_codegen_v6_080124,Gemini-2.5-Pro-06-05,atcoder.abc399_d,1.0,1.0,1743206400000.0,
2094132,lcb_codegen_v6_080124,Gemini-2.5-Pro-06-05,atcoder.abc399_e,0.0,1.0,1743206400000.0,
2094133,lcb_codegen_v6_080124,Gemini-2.5-Pro-06-05,atcoder.abc399_f,1.0,1.0,1743206400000.0,
2094134,lcb_codegen_v6_080124,Gemini-2.5-Pro-06-05,atcoder.abc400_a,1.0,1.0,1743811200000.0,
2094135,lcb_codegen_v6_080124,Gemini-2.5-Pro-06-05,atcoder.abc400_b,1.0,1.0,1743811200000.0,
2094136,lcb_codegen_v6_080124,Gemini-2.5-Pro-06-05,atcoder.abc400_c,1.0,1.0,1743811200000.0,
2094137,lcb_codegen_v6_080124,Gemini-2.5-Pro-06-05,atcoder.abc400_d,0.0,1.0,1743811200000.0,
2094138,lcb_codegen_v6_080124,Gemini-2.5-Pro-06-05,atcoder.abc400_e,1.0,1.0,1743811200000.0,
2094139,lcb_codegen_v6_080124,Gemini-2.5-Pro-06-05,atcoder.abc400_g,0.0,1.0,1743811200000.0,
2094140,lcb_codegen_v6_080124,Gemini-2.5-Pro-06-05,atcoder.arc181_a,0.0,1.0,1722729600000.0,
2094141,lcb_codegen_v6_080124,Gemini-2.5-Pro-06-05,atcoder.arc181_b,1.0,1.0,1722729600000.0,
2094142,lcb_codegen_v6_080124,Gemini-2.5-Pro-06-05,atcoder.arc181_c,0.0,1.0,1722729600000.0,
2094143,lcb_codegen_v6_080124,Gemini-2.5-Pro-06-05,atcoder.arc181_d,0.0,1.0,1722729600000.0,
2094144,lcb_codegen_v6_080124,Gemini-2.5-Pro-06-05,atcoder.arc182_a,0.0,1.0,1723334400000.0,
2094145,lcb_codegen_v6_080124,Gemini-2.5-Pro-06-05,atcoder.arc182_c,0.0,1.0,1723334400000.0,
2094146,lcb_codegen_v6_080124,Gemini-2.5-Pro-06-05,atcoder.arc182_d,0.0,1.0,1723334400000.0,
2094147,lcb_codegen_v6_080124,Gemini-2.5-Pro-06-05,atcoder.arc182_e,0.0,1.0,1723334400000.0,
2094148,lcb_codegen_v6_080124,Gemini-2.5-Pro-06-05,atcoder.arc183_a,1.0,1.0,1724544000000.0,
2094149,lcb_codegen_v6_080124,Gemini-2.5-Pro-06-05,atcoder.arc183_b,0.0,1.0,1724544000000.0,
2094150,lcb_codegen_v6_080124,Gemini-2.5-Pro-06-05,atcoder.arc183_c,0.0,1.0,1724544000000.0,
2094151,lcb_codegen_v6_080124,Gemini-2.5-Pro-06-05,atcoder.arc183_d,0.0,1.0,1724544000000.0,
2094152,lcb_codegen_v6_080124,Gemini-2.5-Pro-06-05,atcoder.arc184_c,0.0,1.0,1726963200000.0,
2094153,lcb_codegen_v6_080124,Gemini-2.5-Pro-06-05,atcoder.arc184_d,0.0,1.0,1726963200000.0,
2094154,lcb_codegen_v6_080124,Gemini-2.5-Pro-06-05,atcoder.arc184_e,0.0,1.0,1726963200000.0,
2094155,lcb_codegen_v6_080124,Gemini-2.5-Pro-06-05,atcoder.arc185_b,1.0,1.0,1728777600000.0,
2094156,lcb_codegen_v6_080124,Gemini-2.5-Pro-06-05,atcoder.arc185_c,0.0,1.0,1728777600000.0,
2094157,lcb_codegen_v6_080124,Gemini-2.5-Pro-06-05,atcoder.arc185_d,0.0,1.0,1728777600000.0,
2094158,lcb_codegen_v6_080124,Gemini-2.5-Pro-06-05,atcoder.arc185_e,1.0,1.0,1728777600000.0,
2094159,lcb_codegen_v6_080124,Gemini-2.5-Pro-06-05,atcoder.arc186_a,0.0,1.0,1729987200000.0,
2094160,lcb_codegen_v6_080124,Gemini-2.5-Pro-06-05,atcoder.arc186_b,0.0,1.0,1729987200000.0,
2094161,lcb_codegen_v6_080124,Gemini-2.5-Pro-06-05,atcoder.arc186_c,0.0,1.0,1729987200000.0,
2094162,lcb_codegen_v6_080124,Gemini-2.5-Pro-06-05,atcoder.arc186_d,0.0,1.0,1729987200000.0,
2094163,lcb_codegen_v6_080124,Gemini-2.5-Pro-06-05,atcoder.arc186_e,0.0,1.0,1729987200000.0,
2094164,lcb_codegen_v6_080124,Gemini-2.5-Pro-06-05,atcoder.arc187_b,0.0,1.0,1731801600000.0,
2094165,lcb_codegen_v6_080124,Gemini-2.5-Pro-06-05,atcoder.arc188_a,1.0,1.0,1732320000000.0,
2094166,lcb_codegen_v6_080124,Gemini-2.5-Pro-06-05,atcoder.arc188_b,0.0,1.0,1732320000000.0,
2094167,lcb_codegen_v6_080124,Gemini-2.5-Pro-06-05,atcoder.arc188_c,0.0,1.0,1732320000000.0,
2094168,lcb_codegen_v6_080124,Gemini-2.5-Pro-06-05,atcoder.arc188_d,0.0,1.0,1732320000000.0,
2094169,lcb_codegen_v6_080124,Gemini-2.5-Pro-06-05,atcoder.arc189_a,0.0,1.0,1733616000000.0,
2094170,lcb_codegen_v6_080124,Gemini-2.5-Pro-06-05,atcoder.arc189_b,1.0,1.0,1733616000000.0,
2094171,lcb_codegen_v6_080124,Gemini-2.5-Pro-06-05,atcoder.arc189_c,1.0,1.0,1733616000000.0,
2094172,lcb_codegen_v6_080124,Gemini-2.5-Pro-06-05,atcoder.arc189_d,1.0,1.0,1733616000000.0,
2094173,lcb_codegen_v6_080124,Gemini-2.5-Pro-06-05,atcoder.arc190_a,0.0,1.0,1736640000000.0,
2094174,lcb_codegen_v6_080124,Gemini-2.5-Pro-06-05,atcoder.arc190_c,0.0,1.0,1736640000000.0,
2094175,lcb_codegen_v6_080124,Gemini-2.5-Pro-06-05,atcoder.arc190_d,1.0,1.0,1736640000000.0,
2094176,lcb_codegen_v6_080124,Gemini-2.5-Pro-06-05,atcoder.arc191_a,0.0,1.0,1737849600000.0,
2094177,lcb_codegen_v6_080124,Gemini-2.5-Pro-06-05,atcoder.arc191_c,0.0,1.0,1737849600000.0,
2094178,lcb_codegen_v6_080124,Gemini-2.5-Pro-06-05,atcoder.arc191_d,1.0,1.0,1737849600000.0,
2094179,lcb_codegen_v6_080124,Gemini-2.5-Pro-06-05,atcoder.arc192_a,0.0,1.0,1739059200000.0,
2094180,lcb_codegen_v6_080124,Gemini-2.5-Pro-06-05,atcoder.arc192_b,0.0,1.0,1739059200000.0,
2094181,lcb_codegen_v6_080124,Gemini-2.5-Pro-06-05,atcoder.arc192_d,0.0,1.0,1739059200000.0,
2094182,lcb_codegen_v6_080124,Gemini-2.5-Pro-06-05,atcoder.arc192_e,0.0,1.0,1739059200000.0,
2094183,lcb_codegen_v6_080124,Gemini-2.5-Pro-06-05,atcoder.arc193_a,0.0,1.0,1740268800000.0,
2094184,lcb_codegen_v6_080124,Gemini-2.5-Pro-06-05,atcoder.arc193_b,0.0,1.0,1740268800000.0,
2094185,lcb_codegen_v6_080124,Gemini-2.5-Pro-06-05,atcoder.arc193_d,1.0,1.0,1740268800000.0,
2094186,lcb_codegen_v6_080124,Gemini-2.5-Pro-06-05,atcoder.arc194_a,0.0,1.0,1741478400000.0,
2094187,lcb_codegen_v6_080124,Gemini-2.5-Pro-06-05,atcoder.arc194_b,1.0,1.0,1741478400000.0,
2094188,lcb_codegen_v6_080124,Gemini-2.5-Pro-06-05,atcoder.arc194_c,0.0,1.0,1741478400000.0,
2094189,lcb_codegen_v6_080124,Gemini-2.5-Pro-06-05,atcoder.arc194_d,1.0,1.0,1741478400000.0,
2094190,lcb_codegen_v6_080124,Gemini-2.5-Pro-06-05,atcoder.arc194_e,0.0,1.0,1741478400000.0,
2094191,lcb_codegen_v6_080124,Gemini-2.5-Pro-06-05,atcoder.arc195_a,1.0,1.0,1742688000000.0,
2094192,lcb_codegen_v6_080124,Gemini-2.5-Pro-06-05,atcoder.arc195_b,1.0,1.0,1742688000000.0,
2094193,lcb_codegen_v6_080124,Gemini-2.5-Pro-06-05,atcoder.arc195_c,0.0,1.0,1742688000000.0,
2094194,lcb_codegen_v6_080124,Gemini-2.5-Pro-06-05,atcoder.arc195_d,0.0,1.0,1742688000000.0,
2094195,lcb_codegen_v6_080124,Gemini-2.5-Pro-06-05,atcoder.arc195_e,0.0,1.0,1742688000000.0,
2094196,lcb_codegen_v6_080124,Gemini-2.5-Pro-06-05,atcoder.arc196_a,0.0,1.0,1743897600000.0,
2094197,lcb_codegen_v6_080124,Gemini-2.5-Pro-06-05,atcoder.arc196_b,1.0,1.0,1743897600000.0,
2094198,lcb_codegen_v6_080124,Gemini-2.5-Pro-06-05,atcoder.arc196_c,0.0,1.0,1743897600000.0,
2094199,lcb_codegen_v6_080124,Gemini-2.5-Pro-06-05,atcoder.arc196_d,0.0,1.0,1743897600000.0,
2094200,lcb_codegen_v6_080124,Gemini-Flash-2.0-Exp,leetcode.3485,0.0,1.0,1725737400000.0,
2094201,lcb_codegen_v6_080124,Gemini-Flash-2.0-Exp,leetcode.3487,0.0,1.0,1728718200000.0,
2094202,lcb_codegen_v6_080124,Gemini-Flash-2.0-Exp,leetcode.3495,0.0,1.0,1725132600000.0,
2094203,lcb_codegen_v6_080124,Gemini-Flash-2.0-Exp,leetcode.3496,0.0,1.0,1726947000000.0,
2094204,lcb_codegen_v6_080124,Gemini-Flash-2.0-Exp,leetcode.3502,0.0,1.0,1729366200000.0,
2094205,lcb_codegen_v6_080124,Gemini-Flash-2.0-Exp,leetcode.3510,0.0,1.0,1727508600000.0,
2094206,lcb_codegen_v6_080124,Gemini-Flash-2.0-Exp,leetcode.3517,1.0,1.0,1722643200000.0,
2094207,lcb_codegen_v6_080124,Gemini-Flash-2.0-Exp,leetcode.3518,0.0,1.0,1726342200000.0,
2094208,lcb_codegen_v6_080124,Gemini-Flash-2.0-Exp,leetcode.3519,1.0,1.0,1722643200000.0,
2094209,lcb_codegen_v6_080124,Gemini-Flash-2.0-Exp,leetcode.3522,1.0,1.0,1723879800000.0,
2094210,lcb_codegen_v6_080124,Gemini-Flash-2.0-Exp,leetcode.3525,0.0,1.0,1723923000000.0,
2094211,lcb_codegen_v6_080124,Gemini-Flash-2.0-Exp,leetcode.3526,1.0,1.0,1722643200000.0,
2094212,lcb_codegen_v6_080124,Gemini-Flash-2.0-Exp,leetcode.3527,0.0,1.0,1722643200000.0,
2094213,lcb_codegen_v6_080124,Gemini-Flash-2.0-Exp,leetcode.3528,0.0,1.0,1725737400000.0,
2094214,lcb_codegen_v6_080124,Gemini-Flash-2.0-Exp,leetcode.3531,0.0,1.0,1725089400000.0,
2094215,lcb_codegen_v6_080124,Gemini-Flash-2.0-Exp,leetcode.3532,0.0,1.0,1722643200000.0,
2094216,lcb_codegen_v6_080124,Gemini-Flash-2.0-Exp,leetcode.3533,1.0,1.0,1723248000000.0,
2094217,lcb_codegen_v6_080124,Gemini-Flash-2.0-Exp,leetcode.3534,1.0,1.0,1724527800000.0,
2094218,lcb_codegen_v6_080124,Gemini-Flash-2.0-Exp,leetcode.3535,1.0,1.0,1723248000000.0,
2094219,lcb_codegen_v6_080124,Gemini-Flash-2.0-Exp,leetcode.3540,1.0,1.0,1725089400000.0,
2094220,lcb_codegen_v6_080124,Gemini-Flash-2.0-Exp,leetcode.3541,0.0,1.0,1726947000000.0,
2094221,lcb_codegen_v6_080124,Gemini-Flash-2.0-Exp,leetcode.3543,1.0,1.0,1723923000000.0,
2094222,lcb_codegen_v6_080124,Gemini-Flash-2.0-Exp,leetcode.3548,0.0,1.0,1725089400000.0,
2094223,lcb_codegen_v6_080124,Gemini-Flash-2.0-Exp,leetcode.3550,0.0,1.0,1723879800000.0,
2094224,lcb_codegen_v6_080124,Gemini-Flash-2.0-Exp,leetcode.3551,0.0,1.0,1725132600000.0,
2094225,lcb_codegen_v6_080124,Gemini-Flash-2.0-Exp,leetcode.3552,0.0,1.0,1723923000000.0,
2094226,lcb_codegen_v6_080124,Gemini-Flash-2.0-Exp,leetcode.3553,1.0,1.0,1725132600000.0,
2094227,lcb_codegen_v6_080124,Gemini-Flash-2.0-Exp,leetcode.3555,1.0,1.0,1724527800000.0,
2094228,lcb_codegen_v6_080124,Gemini-Flash-2.0-Exp,leetcode.3558,0.0,1.0,1726299000000.0,
2094229,lcb_codegen_v6_080124,Gemini-Flash-2.0-Exp,leetcode.3559,0.0,1.0,1726342200000.0,
2094230,lcb_codegen_v6_080124,Gemini-Flash-2.0-Exp,leetcode.3560,0.0,1.0,1725737400000.0,
2094231,lcb_codegen_v6_080124,Gemini-Flash-2.0-Exp,leetcode.3562,0.0,1.0,1736015400000.0,
2094232,lcb_codegen_v6_080124,Gemini-Flash-2.0-Exp,leetcode.3563,0.0,1.0,1725132600000.0,
2094233,lcb_codegen_v6_080124,Gemini-Flash-2.0-Exp,leetcode.3566,0.0,1.0,1729366200000.0,
2094234,lcb_codegen_v6_080124,Gemini-Flash-2.0-Exp,leetcode.3567,1.0,1.0,1725737400000.0,
2094235,lcb_codegen_v6_080124,Gemini-Flash-2.0-Exp,leetcode.3568,1.0,1.0,1725089400000.0,
2094236,lcb_codegen_v6_080124,Gemini-Flash-2.0-Exp,leetcode.3570,1.0,1.0,1727551800000.0,
2094237,lcb_codegen_v6_080124,Gemini-Flash-2.0-Exp,leetcode.3571,0.0,1.0,1726299000000.0,
2094238,lcb_codegen_v6_080124,Gemini-Flash-2.0-Exp,leetcode.3573,0.0,1.0,1726947000000.0,
2094239,lcb_codegen_v6_080124,Gemini-Flash-2.0-Exp,leetcode.3575,0.0,1.0,1726299000000.0,
2094240,lcb_codegen_v6_080124,Gemini-Flash-2.0-Exp,leetcode.3579,1.0,1.0,1728156600000.0,
2094241,lcb_codegen_v6_080124,Gemini-Flash-2.0-Exp,leetcode.3580,0.0,1.0,1727508600000.0,
2094242,lcb_codegen_v6_080124,Gemini-Flash-2.0-Exp,leetcode.3583,0.0,1.0,1728156600000.0,
2094243,lcb_codegen_v6_080124,Gemini-Flash-2.0-Exp,leetcode.3584,0.0,1.0,1727508600000.0,
2094244,lcb_codegen_v6_080124,Gemini-Flash-2.0-Exp,leetcode.3587,1.0,1.0,1729927800000.0,
2094245,lcb_codegen_v6_080124,Gemini-Flash-2.0-Exp,leetcode.3588,0.0,1.0,1728761400000.0,
2094246,lcb_codegen_v6_080124,Gemini-Flash-2.0-Exp,leetcode.3591,0.0,1.0,1732343400000.0,
2094247,lcb_codegen_v6_080124,Gemini-Flash-2.0-Exp,leetcode.3593,1.0,1.0,1729971000000.0,
2094248,lcb_codegen_v6_080124,Gemini-Flash-2.0-Exp,leetcode.3594,0.0,1.0,1732991400000.0,
2094249,lcb_codegen_v6_080124,Gemini-Flash-2.0-Exp,leetcode.3600,1.0,1.0,1727551800000.0,
2094250,lcb_codegen_v6_080124,Gemini-Flash-2.0-Exp,leetcode.3603,0.0,1.0,1729366200000.0,
